LAD18CD,LAD18NM,FRA18CD,FRA18NM,FID
E06000022,Bath and North East Somerset,E31000001,Avon,1
E06000023,"Bristol, City of",E31000001,Avon,2
E06000024,North Somerset,E31000001,Avon,3
E06000025,South Gloucestershire,E31000001,Avon,4
E06000032,Luton,E31000002,Bedfordshire,5
E06000055,Bedford,E31000002,Bedfordshire,6
E06000056,Central Bedfordshire,E31000002,Bedfordshire,7
E06000036,Bracknell Forest,E31000003,Royal Berkshire,8
E06000037,West Berkshire,E31000003,Royal Berkshire,9
E06000038,Reading,E31000003,Royal Berkshire,10
E06000039,Slough,E31000003,Royal Berkshire,11
E06000040,Windsor and Maidenhead,E31000003,Royal Berkshire,12
E06000041,Wokingham,E31000003,Royal Berkshire,13
E06000042,Milton Keynes,E31000004,Buckinghamshire & Milton Keynes,14
E07000004,Aylesbury Vale,E31000004,Buckinghamshire & Milton Keynes,15
E07000005,Chiltern,E31000004,Buckinghamshire & Milton Keynes,16
E07000006,South Bucks,E31000004,Buckinghamshire & Milton Keynes,17
E07000007,Wycombe,E31000004,Buckinghamshire & Milton Keynes,18
E06000031,Peterborough,E31000005,Cambridgeshire,19
E07000008,Cambridge,E31000005,Cambridgeshire,20
E07000009,East Cambridgeshire,E31000005,Cambridgeshire,21
E07000010,Fenland,E31000005,Cambridgeshire,22
E07000011,Huntingdonshire,E31000005,Cambridgeshire,23
E07000012,South Cambridgeshire,E31000005,Cambridgeshire,24
E06000006,Halton,E31000006,Cheshire,25
E06000007,Warrington,E31000006,Cheshire,26
E06000049,Cheshire East,E31000006,Cheshire,27
E06000050,Cheshire West and Chester,E31000006,Cheshire,28
E06000001,Hartlepool,E31000007,Cleveland,29
E06000002,Middlesbrough,E31000007,Cleveland,30
E06000003,Redcar and Cleveland,E31000007,Cleveland,31
E06000004,Stockton-on-Tees,E31000007,Cleveland,32
E06000052,Cornwall,E31000008,Cornwall,33
E07000026,Allerdale,E31000009,Cumbria,34
E07000027,Barrow-in-Furness,E31000009,Cumbria,35
E07000028,Carlisle,E31000009,Cumbria,36
E07000029,Copeland,E31000009,Cumbria,37
E07000030,Eden,E31000009,Cumbria,38
E07000031,South Lakeland,E31000009,Cumbria,39
E06000015,Derby,E31000010,Derbyshire,40
E07000032,Amber Valley,E31000010,Derbyshire,41
E07000033,Bolsover,E31000010,Derbyshire,42
E07000034,Chesterfield,E31000010,Derbyshire,43
E07000035,Derbyshire Dales,E31000010,Derbyshire,44
E07000036,Erewash,E31000010,Derbyshire,45
E07000037,High Peak,E31000010,Derbyshire,46
E07000038,North East Derbyshire,E31000010,Derbyshire,47
E07000039,South Derbyshire,E31000010,Derbyshire,48
E06000026,Plymouth,E31000011,Devon & Somerset,49
E06000027,Torbay,E31000011,Devon & Somerset,50
E07000040,East Devon,E31000011,Devon & Somerset,51
E07000041,Exeter,E31000011,Devon & Somerset,52
E07000042,Mid Devon,E31000011,Devon & Somerset,53
E07000043,North Devon,E31000011,Devon & Somerset,54
E07000044,South Hams,E31000011,Devon & Somerset,55
E07000045,Teignbridge,E31000011,Devon & Somerset,56
E07000046,Torridge,E31000011,Devon & Somerset,57
E07000047,West Devon,E31000011,Devon & Somerset,58
E07000187,Mendip,E31000011,Devon & Somerset,59
E07000188,Sedgemoor,E31000011,Devon & Somerset,60
E07000189,South Somerset,E31000011,Devon & Somerset,61
E07000190,Taunton Deane,E31000011,Devon & Somerset,62
E07000191,West Somerset,E31000011,Devon & Somerset,63
E06000005,Darlington,E31000013,County Durham and Darlington,64
E06000047,County Durham,E31000013,County Durham and Darlington,65
E06000043,Brighton and Hove,E31000014,East Sussex,66
E07000216,Waverley,E31000035,Surrey,67
E07000061,Eastbourne,E31000014,East Sussex,68
E07000062,Hastings,E31000014,East Sussex,69
E07000063,Lewes,E31000014,East Sussex,70
E07000064,Rother,E31000014,East Sussex,71
E07000065,Wealden,E31000014,East Sussex,72
E06000033,Southend-on-Sea,E31000015,Essex,73
E06000034,Thurrock,E31000015,Essex,74
E07000066,Basildon,E31000015,Essex,75
E07000067,Braintree,E31000015,Essex,76
E07000068,Brentwood,E31000015,Essex,77
E07000069,Castle Point,E31000015,Essex,78
E07000070,Chelmsford,E31000015,Essex,79
E07000071,Colchester,E31000015,Essex,80
E07000072,Epping Forest,E31000015,Essex,81
E07000073,Harlow,E31000015,Essex,82
E07000074,Maldon,E31000015,Essex,83
E07000075,Rochford,E31000015,Essex,84
E07000076,Tendring,E31000015,Essex,85
E07000077,Uttlesford,E31000015,Essex,86
E07000078,Cheltenham,E31000016,Gloucestershire,87
E07000079,Cotswold,E31000016,Gloucestershire,88
E07000080,Forest of Dean,E31000016,Gloucestershire,89
E07000081,Gloucester,E31000016,Gloucestershire,90
E07000082,Stroud,E31000016,Gloucestershire,91
E07000083,Tewkesbury,E31000016,Gloucestershire,92
E06000044,Portsmouth,E31000017,Hampshire,93
E06000045,Southampton,E31000017,Hampshire,94
E07000084,Basingstoke and Deane,E31000017,Hampshire,95
E07000085,East Hampshire,E31000017,Hampshire,96
E07000086,Eastleigh,E31000017,Hampshire,97
E07000087,Fareham,E31000017,Hampshire,98
E07000088,Gosport,E31000017,Hampshire,99
E07000089,Hart,E31000017,Hampshire,100
E07000090,Havant,E31000017,Hampshire,101
E07000091,New Forest,E31000017,Hampshire,102
E07000092,Rushmoor,E31000017,Hampshire,103
E07000093,Test Valley,E31000017,Hampshire,104
E07000094,Winchester,E31000017,Hampshire,105
E06000019,"Herefordshire, County of",E31000018,Hereford & Worcester,106
E07000234,Bromsgrove,E31000018,Hereford & Worcester,107
E07000235,Malvern Hills,E31000018,Hereford & Worcester,108
E07000236,Redditch,E31000018,Hereford & Worcester,109
E07000237,Worcester,E31000018,Hereford & Worcester,110
E07000238,Wychavon,E31000018,Hereford & Worcester,111
E07000239,Wyre Forest,E31000018,Hereford & Worcester,112
E07000095,Broxbourne,E31000019,Hertfordshire,113
E07000096,Dacorum,E31000019,Hertfordshire,114
E07000098,Hertsmere,E31000019,Hertfordshire,115
E07000099,North Hertfordshire,E31000019,Hertfordshire,116
E07000102,Three Rivers,E31000019,Hertfordshire,117
E07000217,Woking,E31000035,Surrey,118
E07000218,North Warwickshire,E31000036,Warwickshire,119
E07000219,Nuneaton and Bedworth,E31000036,Warwickshire,120
E07000220,Rugby,E31000036,Warwickshire,121
E07000221,Stratford-on-Avon,E31000036,Warwickshire,122
E07000222,Warwick,E31000036,Warwickshire,123
E07000223,Adur,E31000037,West Sussex,124
E07000224,Arun,E31000037,West Sussex,125
E07000225,Chichester,E31000037,West Sussex,126
E07000226,Crawley,E31000037,West Sussex,127
E07000227,Horsham,E31000037,West Sussex,128
E07000228,Mid Sussex,E31000037,West Sussex,129
E07000229,Worthing,E31000037,West Sussex,130
E06000053,Isles of Scilly,E31000039,Isles of Scilly,131
E08000001,Bolton,E31000040,Greater Manchester,132
E08000002,Bury,E31000040,Greater Manchester,133
E08000003,Manchester,E31000040,Greater Manchester,134
E08000004,Oldham,E31000040,Greater Manchester,135
E08000005,Rochdale,E31000040,Greater Manchester,136
E08000006,Salford,E31000040,Greater Manchester,137
E08000007,Stockport,E31000040,Greater Manchester,138
E08000008,Tameside,E31000040,Greater Manchester,139
E08000009,Trafford,E31000040,Greater Manchester,140
E08000010,Wigan,E31000040,Greater Manchester,141
E08000011,Knowsley,E31000041,Merseyside,142
E08000012,Liverpool,E31000041,Merseyside,143
E08000013,St. Helens,E31000041,Merseyside,144
E08000014,Sefton,E31000041,Merseyside,145
E08000015,Wirral,E31000041,Merseyside,146
E08000016,Barnsley,E31000042,South Yorkshire,147
E08000017,Doncaster,E31000042,South Yorkshire,148
E08000018,Rotherham,E31000042,South Yorkshire,149
E08000019,Sheffield,E31000042,South Yorkshire,150
E08000021,Newcastle upon Tyne,E31000043,Tyne and Wear,151
E08000022,North Tyneside,E31000043,Tyne and Wear,152
E08000023,South Tyneside,E31000043,Tyne and Wear,153
E08000024,Sunderland,E31000043,Tyne and Wear,154
E08000037,Gateshead,E31000043,Tyne and Wear,155
E08000025,Birmingham,E31000044,West Midlands,156
E08000026,Coventry,E31000044,West Midlands,157
E08000027,Dudley,E31000044,West Midlands,158
E08000028,Sandwell,E31000044,West Midlands,159
E08000029,Solihull,E31000044,West Midlands,160
E08000030,Walsall,E31000044,West Midlands,161
E08000031,Wolverhampton,E31000044,West Midlands,162
E08000032,Bradford,E31000045,West Yorkshire,163
E08000033,Calderdale,E31000045,West Yorkshire,164
E08000034,Kirklees,E31000045,West Yorkshire,165
E08000035,Leeds,E31000045,West Yorkshire,166
E08000036,Wakefield,E31000045,West Yorkshire,167
E09000001,City of London,E31000046,London Fire and Emergency Planning Authority,168
E09000002,Barking and Dagenham,E31000046,London Fire and Emergency Planning Authority,169
E09000003,Barnet,E31000046,London Fire and Emergency Planning Authority,170
E09000004,Bexley,E31000046,London Fire and Emergency Planning Authority,171
E09000005,Brent,E31000046,London Fire and Emergency Planning Authority,172
E09000006,Bromley,E31000046,London Fire and Emergency Planning Authority,173
E09000007,Camden,E31000046,London Fire and Emergency Planning Authority,174
E07000148,Norwich,E31000026,Norfolk,175
E07000149,South Norfolk,E31000026,Norfolk,176
E06000014,York,E31000027,North Yorkshire,177
E07000163,Craven,E31000027,North Yorkshire,178
E07000164,Hambleton,E31000027,North Yorkshire,179
E07000165,Harrogate,E31000027,North Yorkshire,180
E07000166,Richmondshire,E31000027,North Yorkshire,181
E07000167,Ryedale,E31000027,North Yorkshire,182
E07000168,Scarborough,E31000027,North Yorkshire,183
E07000169,Selby,E31000027,North Yorkshire,184
E07000150,Corby,E31000028,Northamptonshire,185
E07000151,Daventry,E31000028,Northamptonshire,186
E07000152,East Northamptonshire,E31000028,Northamptonshire,187
E07000153,Kettering,E31000028,Northamptonshire,188
E07000154,Northampton,E31000028,Northamptonshire,189
E07000155,South Northamptonshire,E31000028,Northamptonshire,190
E07000156,Wellingborough,E31000028,Northamptonshire,191
E06000057,Northumberland,E31000029,Northumberland,192
E06000018,Nottingham,E31000030,Nottinghamshire and City of Nottingham,193
E07000170,Ashfield,E31000030,Nottinghamshire and City of Nottingham,194
E07000171,Bassetlaw,E31000030,Nottinghamshire and City of Nottingham,195
E07000172,Broxtowe,E31000030,Nottinghamshire and City of Nottingham,196
E07000173,Gedling,E31000030,Nottinghamshire and City of Nottingham,197
E07000174,Mansfield,E31000030,Nottinghamshire and City of Nottingham,198
E07000175,Newark and Sherwood,E31000030,Nottinghamshire and City of Nottingham,199
E07000176,Rushcliffe,E31000030,Nottinghamshire and City of Nottingham,200
E07000177,Cherwell,E31000031,Oxfordshire,201
E07000178,Oxford,E31000031,Oxfordshire,202
