PCON16CD,PCON16NM,EER16CD,EER16NM,FID
E14000730,Harrogate and Knaresborough,E15000003,Yorkshire and The Humber,1
E14000530,Aldershot,E15000008,South East,2
E14000780,Leeds North West,E15000003,Yorkshire and The Humber,3
E14000731,Harrow East,E15000007,London,4
E14000531,Aldridge-Brownhills,E15000005,West Midlands,5
E14000732,Harrow West,E15000007,London,6
E14000532,Altrincham and Sale West,E15000002,North West,7
E14000533,Amber Valley,E15000004,East Midlands,8
E14000733,Hartlepool,E15000001,North East,9
E14000734,Harwich and North Essex,E15000006,Eastern,10
E14000534,Arundel and South Downs,E15000008,South East,11
E14000535,Ashfield,E15000004,East Midlands,12
E14000735,Hastings and Rye,E15000008,South East,13
E14000736,Havant,E15000008,South East,14
E14000536,Ashford,E15000008,South East,15
E14000781,Leeds West,E15000003,Yorkshire and The Humber,16
E14000737,Hayes and Harlington,E15000007,London,17
E14000537,Ashton-under-Lyne,E15000002,North West,18
E14000782,Leicester East,E15000004,East Midlands,19
E14000738,Hazel Grove,E15000002,North West,20
E14000580,Bolton West,E15000002,North West,21
E14000538,Aylesbury,E15000008,South East,22
E14000783,Leicester South,E15000004,East Midlands,23
E14000739,Hemel Hempstead,E15000006,Eastern,24
E14000581,Bootle,E15000002,North West,25
E14000630,Cheltenham,E15000009,South West,26
E14000539,Banbury,E15000008,South East,27
E14000740,Hemsworth,E15000003,Yorkshire and The Humber,28
E14000784,Leicester West,E15000004,East Midlands,29
E14000631,Chesham and Amersham,E15000008,South East,30
E14000582,Boston and Skegness,E15000004,East Midlands,31
E14000540,Barking,E15000007,London,32
E14000741,Hendon,E15000007,London,33
E14000632,Chesterfield,E15000004,East Midlands,34
E14000785,Leigh,E15000002,North West,35
E14000541,Barnsley Central,E15000003,Yorkshire and The Humber,36
E14000583,Bosworth,E15000004,East Midlands,37
E14000633,Chichester,E15000008,South East,38
E14000742,Henley,E15000008,South East,39
E14000786,Lewes,E15000008,South East,40
E14000542,Barnsley East,E15000003,Yorkshire and The Humber,41
E14000743,Hereford and South Herefordshire,E15000005,West Midlands,42
E14000634,Chingford and Woodford Green,E15000007,London,43
E14000584,Bournemouth East,E15000009,South West,44
E14000787,Lewisham East,E15000007,London,45
E14000830,Newbury,E15000008,South East,46
E14000635,Chippenham,E15000009,South West,47
E14000744,Hertford and Stortford,E15000006,Eastern,48
E14000543,Barrow and Furness,E15000002,North West,49
E14000585,Bournemouth West,E15000009,South West,50
E14000745,Hertsmere,E15000006,Eastern,51
E14000636,Chipping Barnet,E15000007,London,52
E14000831,Newcastle upon Tyne Central,E15000001,North East,53
E14000788,Lewisham West and Penge,E15000007,London,54
E14000544,Basildon and Billericay,E15000006,Eastern,55
E14000746,Hexham,E15000001,North East,56
E14000680,East Hampshire,E15000008,South East,57
E14000637,Chorley,E15000002,North West,58
E14000832,Newcastle upon Tyne East,E15000001,North East,59
E14000586,Bracknell,E15000008,South East,60
E14000545,Basingstoke,E15000008,South East,61
E14000789,"Lewisham, Deptford",E15000007,London,62
E14000747,Heywood and Middleton,E15000002,North West,63
E14000638,Christchurch,E15000009,South West,64
E14000880,"Plymouth, Sutton and Devonport",E15000009,South West,65
E14000681,East Surrey,E15000008,South East,66
E14000833,Newcastle upon Tyne North,E15000001,North East,67
E14000546,Bassetlaw,E15000004,East Midlands,68
E14000587,Bradford East,E15000003,Yorkshire and The Humber,69
E14000790,Leyton and Wanstead,E15000007,London,70
E14000748,High Peak,E15000004,East Midlands,71
E14000881,Poole,E15000009,South West,72
E14000682,East Worthing and Shoreham,E15000008,South East,73
E14000547,Bath,E15000009,South West,74
E14000548,Batley and Spen,E15000003,Yorkshire and The Humber,75
E14000549,Battersea,E15000007,London,76
E14000550,Beaconsfield,E15000008,South East,77
E14000551,Beckenham,E15000007,London,78
E14000552,Bedford,E15000006,Eastern,79
E14000553,Bermondsey and Old Southwark,E15000007,London,80
E14000554,Berwick-upon-Tweed,E15000001,North East,81
E14000555,Bethnal Green and Bow,E15000007,London,82
E14000556,Beverley and Holderness,E15000003,Yorkshire and The Humber,83
E14000557,Bexhill and Battle,E15000008,South East,84
E14000558,Bexleyheath and Crayford,E15000007,London,85
E14000559,Birkenhead,E15000002,North West,86
E14000560,"Birmingham, Edgbaston",E15000005,West Midlands,87
E14000561,"Birmingham, Erdington",E15000005,West Midlands,88
E14000562,"Birmingham, Hall Green",E15000005,West Midlands,89
E14000563,"Birmingham, Hodge Hill",E15000005,West Midlands,90
E14000564,"Birmingham, Ladywood",E15000005,West Midlands,91
E14000565,"Birmingham, Northfield",E15000005,West Midlands,92
E14000566,"Birmingham, Perry Barr",E15000005,West Midlands,93
E14000567,"Birmingham, Selly Oak",E15000005,West Midlands,94
E14000568,"Birmingham, Yardley",E15000005,West Midlands,95
E14000569,Bishop Auckland,E15000001,North East,96
E14000570,Blackburn,E15000002,North West,97
E14000571,Blackley and Broughton,E15000002,North West,98
