LAD17CD,LAD17NM,FRA17CD,FRA17NM,FID
E06000022,Bath and North East Somerset,E31000001,Avon,1
E06000023,"Bristol, City of",E31000001,Avon,2
E06000024,North Somerset,E31000001,Avon,3
E06000025,South Gloucestershire,E31000001,Avon,4
E06000032,Luton,E31000002,Bedfordshire,5
E06000055,Bedford,E31000002,Bedfordshire,6
E06000056,Central Bedfordshire,E31000002,Bedfordshire,7
E06000036,Bracknell Forest,E31000003,Royal Berkshire,8
E06000037,West Berkshire,E31000003,Royal Berkshire,9
E06000038,Reading,E31000003,Royal Berkshire,10
E06000039,Slough,E31000003,Royal Berkshire,11
E06000040,Windsor and Maidenhead,E31000003,Royal Berkshire,12
E06000041,Wokingham,E31000003,Royal Berkshire,13
E06000042,Milton Keynes,E31000004,Buckinghamshire & Milton Keynes,14
E07000004,Aylesbury Vale,E31000004,Buckinghamshire & Milton Keynes,15
E07000005,Chiltern,E31000004,Buckinghamshire & Milton Keynes,16
E07000006,South Bucks,E31000004,Buckinghamshire & Milton Keynes,17
E07000007,Wycombe,E31000004,Buckinghamshire & Milton Keynes,18
E06000031,Peterborough,E31000005,Cambridgeshire,19
E07000008,Cambridge,E31000005,Cambridgeshire,20
E07000009,East Cambridgeshire,E31000005,Cambridgeshire,21
E07000010,Fenland,E31000005,Cambridgeshire,22
E07000011,Huntingdonshire,E31000005,Cambridgeshire,23
E07000012,South Cambridgeshire,E31000005,Cambridgeshire,24
E06000006,Halton,E31000006,Cheshire,25
E06000007,Warrington,E31000006,Cheshire,26
E06000049,Cheshire East,E31000006,Cheshire,27
E06000050,Cheshire West and Chester,E31000006,Cheshire,28
E06000001,Hartlepool,E31000007,Cleveland,29
E06000002,Middlesbrough,E31000007,Cleveland,30
E06000003,Redcar and Cleveland,E31000007,Cleveland,31
E06000004,Stockton-on-Tees,E31000007,Cleveland,32
E06000052,Cornwall,E31000008,Cornwall,33
E07000026,Allerdale,E31000009,Cumbria,34
E07000027,Barrow-in-Furness,E31000009,Cumbria,35
E07000028,Carlisle,E31000009,Cumbria,36
E07000029,Copeland,E31000009,Cumbria,37
E07000030,Eden,E31000009,Cumbria,38
E07000031,South Lakeland,E31000009,Cumbria,39
E06000015,Derby,E31000010,Derbyshire,40
E07000032,Amber Valley,E31000010,Derbyshire,41
E07000033,Bolsover,E31000010,Derbyshire,42
E07000034,Chesterfield,E31000010,Derbyshire,43
E07000035,Derbyshire Dales,E31000010,Derbyshire,44
E07000036,Erewash,E31000010,Derbyshire,45
E07000037,High Peak,E31000010,Derbyshire,46
E07000038,North East Derbyshire,E31000010,Derbyshire,47
E07000039,South Derbyshire,E31000010,Derbyshire,48
E06000026,Plymouth,E31000011,Devon & Somerset,49
E06000027,Torbay,E31000011,Devon & Somerset,50
E07000040,East Devon,E31000011,Devon & Somerset,51
E07000041,Exeter,E31000011,Devon & Somerset,52
E07000042,Mid Devon,E31000011,Devon & Somerset,53
E07000043,North Devon,E31000011,Devon & Somerset,54
E07000044,South Hams,E31000011,Devon & Somerset,55
E07000045,Teignbridge,E31000011,Devon & Somerset,56
E07000046,Torridge,E31000011,Devon & Somerset,57
E07000047,West Devon,E31000011,Devon & Somerset,58
E07000148,Norwich,E31000026,Norfolk,59
E07000149,South Norfolk,E31000026,Norfolk,60
E06000014,York,E31000027,North Yorkshire,61
E07000163,Craven,E31000027,North Yorkshire,62
E07000164,Hambleton,E31000027,North Yorkshire,63
E07000165,Harrogate,E31000027,North Yorkshire,64
E07000166,Richmondshire,E31000027,North Yorkshire,65
E07000167,Ryedale,E31000027,North Yorkshire,66
E07000168,Scarborough,E31000027,North Yorkshire,67
E07000169,Selby,E31000027,North Yorkshire,68
E07000150,Corby,E31000028,Northamptonshire,69
E07000151,Daventry,E31000028,Northamptonshire,70
E07000152,East Northamptonshire,E31000028,Northamptonshire,71
E07000153,Kettering,E31000028,Northamptonshire,72
E07000154,Northampton,E31000028,Northamptonshire,73
E07000155,South Northamptonshire,E31000028,Northamptonshire,74
E07000156,Wellingborough,E31000028,Northamptonshire,75
E06000057,Northumberland,E31000029,Northumberland,76
E06000018,Nottingham,E31000030,Nottinghamshire and City of Nottingham,77
E07000170,Ashfield,E31000030,Nottinghamshire and City of Nottingham,78
E07000171,Bassetlaw,E31000030,Nottinghamshire and City of Nottingham,79
E07000172,Broxtowe,E31000030,Nottinghamshire and City of Nottingham,80
E07000173,Gedling,E31000030,Nottinghamshire and City of Nottingham,81
E07000174,Mansfield,E31000030,Nottinghamshire and City of Nottingham,82
E07000175,Newark and Sherwood,E31000030,Nottinghamshire and City of Nottingham,83
E07000176,Rushcliffe,E31000030,Nottinghamshire and City of Nottingham,84
E07000177,Cherwell,E31000031,Oxfordshire,85
E07000178,Oxford,E31000031,Oxfordshire,86
E07000179,South Oxfordshire,E31000031,Oxfordshire,87
E07000180,Vale of White Horse,E31000031,Oxfordshire,88
E07000181,West Oxfordshire,E31000031,Oxfordshire,89
E06000020,Telford and Wrekin,E31000032,Shropshire,90
E06000051,Shropshire,E31000032,Shropshire,91
E06000021,Stoke-on-Trent,E31000033,Stoke-on-Trent and Staffordshire,92
E07000192,Cannock Chase,E31000033,Stoke-on-Trent and Staffordshire,93
E07000193,East Staffordshire,E31000033,Stoke-on-Trent and Staffordshire,94
E07000194,Lichfield,E31000033,Stoke-on-Trent and Staffordshire,95
E07000195,Newcastle-under-Lyme,E31000033,Stoke-on-Trent and Staffordshire,96
E07000196,South Staffordshire,E31000033,Stoke-on-Trent and Staffordshire,97
E07000197,Stafford,E31000033,Stoke-on-Trent and Staffordshire,98
E07000198,Staffordshire Moorlands,E31000033,Stoke-on-Trent and Staffordshire,99
E07000199,Tamworth,E31000033,Stoke-on-Trent and Staffordshire,100
E07000200,Babergh,E31000034,Suffolk,101
E07000201,Forest Heath,E31000034,Suffolk,102
E07000202,Ipswich,E31000034,Suffolk,103
E07000203,Mid Suffolk,E31000034,Suffolk,104
E07000204,St Edmundsbury,E31000034,Suffolk,105
E07000205,Suffolk Coastal,E31000034,Suffolk,106
E07000206,Waveney,E31000034,Suffolk,107
E07000207,Elmbridge,E31000035,Surrey,108
E07000208,Epsom and Ewell,E31000035,Surrey,109
E07000209,Guildford,E31000035,Surrey,110
E07000210,Mole Valley,E31000035,Surrey,111
E07000211,Reigate and Banstead,E31000035,Surrey,112
E07000212,Runnymede,E31000035,Surrey,113
E07000213,Spelthorne,E31000035,Surrey,114
E07000214,Surrey Heath,E31000035,Surrey,115
E07000215,Tandridge,E31000035,Surrey,116
E07000103,Watford,E31000019,Hertfordshire,117
E07000240,St Albans,E31000019,Hertfordshire,118
E07000241,Welwyn Hatfield,E31000019,Hertfordshire,119
E07000242,East Hertfordshire,E31000019,Hertfordshire,120
E07000243,Stevenage,E31000019,Hertfordshire,121
E06000010,"Kingston upon Hull, City of",E31000020,Humberside,122
E06000011,East Riding of Yorkshire,E31000020,Humberside,123
E06000012,North East Lincolnshire,E31000020,Humberside,124
E06000013,North Lincolnshire,E31000020,Humberside,125
E06000046,Isle of Wight,E31000021,Isle of Wight,126
E06000035,Medway,E31000022,Kent,127
E07000105,Ashford,E31000022,Kent,128
E07000106,Canterbury,E31000022,Kent,129
E07000107,Dartford,E31000022,Kent,130
E07000108,Dover,E31000022,Kent,131
E07000109,Gravesham,E31000022,Kent,132
E07000110,Maidstone,E31000022,Kent,133
E07000111,Sevenoaks,E31000022,Kent,134
E07000112,Shepway,E31000022,Kent,135
E07000113,Swale,E31000022,Kent,136
E07000114,Thanet,E31000022,Kent,137
E07000115,Tonbridge and Malling,E31000022,Kent,138
E07000116,Tunbridge Wells,E31000022,Kent,139
E06000008,Blackburn with Darwen,E31000023,Lancashire,140
E06000009,Blackpool,E31000023,Lancashire,141
E07000117,Burnley,E31000023,Lancashire,142
E07000118,Chorley,E31000023,Lancashire,143
E07000119,Fylde,E31000023,Lancashire,144
E07000120,Hyndburn,E31000023,Lancashire,145
E07000121,Lancaster,E31000023,Lancashire,146
E07000122,Pendle,E31000023,Lancashire,147
E07000123,Preston,E31000023,Lancashire,148
E07000124,Ribble Valley,E31000023,Lancashire,149
E07000125,Rossendale,E31000023,Lancashire,150
E07000126,South Ribble,E31000023,Lancashire,151
E07000127,West Lancashire,E31000023,Lancashire,152
E07000128,Wyre,E31000023,Lancashire,153
E06000016,Leicester,E31000024,Leicestershire,154
E06000017,Rutland,E31000024,Leicestershire,155
E07000129,Blaby,E31000024,Leicestershire,156
E07000130,Charnwood,E31000024,Leicestershire,157
E07000131,Harborough,E31000024,Leicestershire,158
E07000132,Hinckley and Bosworth,E31000024,Leicestershire,159
E07000133,Melton,E31000024,Leicestershire,160
E07000134,North West Leicestershire,E31000024,Leicestershire,161
E07000135,Oadby and Wigston,E31000024,Leicestershire,162
E07000136,Boston,E31000025,Lincolnshire,163
E07000137,East Lindsey,E31000025,Lincolnshire,164
E07000138,Lincoln,E31000025,Lincolnshire,165
E07000139,North Kesteven,E31000025,Lincolnshire,166
E07000140,South Holland,E31000025,Lincolnshire,167
E07000141,South Kesteven,E31000025,Lincolnshire,168
E07000142,West Lindsey,E31000025,Lincolnshire,169
E07000143,Breckland,E31000026,Norfolk,170
E07000144,Broadland,E31000026,Norfolk,171
E07000145,Great Yarmouth,E31000026,Norfolk,172
E07000146,King's Lynn and West Norfolk,E31000026,Norfolk,173
E07000147,North Norfolk,E31000026,Norfolk,174
E07000187,Mendip,E31000011,Devon & Somerset,175
E07000188,Sedgemoor,E31000011,Devon & Somerset,176
E07000189,South Somerset,E31000011,Devon & Somerset,177
E07000190,Taunton Deane,E31000011,Devon & Somerset,178
E07000191,West Somerset,E31000011,Devon & Somerset,179
E06000005,Darlington,E31000013,County Durham and Darlington,180
E06000047,County Durham,E31000013,County Durham and Darlington,181
E06000043,Brighton and Hove,E31000014,East Sussex,182
E07000061,Eastbourne,E31000014,East Sussex,183
E07000062,Hastings,E31000014,East Sussex,184
E07000063,Lewes,E31000014,East Sussex,185
E07000064,Rother,E31000014,East Sussex,186
E07000065,Wealden,E31000014,East Sussex,187
E06000033,Southend-on-Sea,E31000015,Essex,188
E06000034,Thurrock,E31000015,Essex,189
E07000066,Basildon,E31000015,Essex,190
E07000067,Braintree,E31000015,Essex,191
E07000068,Brentwood,E31000015,Essex,192
E07000069,Castle Point,E31000015,Essex,193
E07000070,Chelmsford,E31000015,Essex,194
E07000071,Colchester,E31000015,Essex,195
E07000072,Epping Forest,E31000015,Essex,196
E07000073,Harlow,E31000015,Essex,197
E07000074,Maldon,E31000015,Essex,198
E07000075,Rochford,E31000015,Essex,199
E07000076,Tendring,E31000015,Essex,200
E07000077,Uttlesford,E31000015,Essex,201
