LAD16CD,LAD16NM,SCN16CD,SCN16NM,FID
E06000012,North East Lincolnshire,E55000005,Yorkshire and The Humber,1
E06000013,North Lincolnshire,E55000005,Yorkshire and The Humber,2
E06000014,York,E55000005,Yorkshire and The Humber,3
E07000163,Craven,E55000005,Yorkshire and The Humber,4
E07000165,Harrogate,E55000005,Yorkshire and The Humber,5
E07000167,Ryedale,E55000005,Yorkshire and The Humber,6
E07000168,Scarborough,E55000005,Yorkshire and The Humber,7
E07000169,Selby,E55000005,Yorkshire and The Humber,8
E07000171,Bassetlaw,E55000005,Yorkshire and The Humber,9
E08000016,Barnsley,E55000005,Yorkshire and The Humber,10
E08000017,Doncaster,E55000005,Yorkshire and The Humber,11
E08000018,Rotherham,E55000005,Yorkshire and The Humber,12
E06000043,Brighton and Hove,E55000010,South East Coast,13
E08000019,Sheffield,E55000005,Yorkshire and The Humber,14
E08000032,Bradford,E55000005,Yorkshire and The Humber,15
E06000046,Isle of Wight,E55000012,Wessex,16
E06000006,Halton,E55000002,Cheshire and Merseyside,17
E07000193,East Staffordshire,E55000008,West Midlands,18
E07000048,Christchurch,E55000012,Wessex,19
E08000033,Calderdale,E55000005,Yorkshire and The Humber,20
E07000061,Eastbourne,E55000010,South East Coast,21
E07000201,Forest Heath,E55000006,East of England,22
E08000034,Kirklees,E55000005,Yorkshire and The Humber,23
E07000194,Lichfield,E55000008,West Midlands,24
E07000049,East Dorset,E55000012,Wessex,25
E06000007,Warrington,E55000002,Cheshire and Merseyside,26
E07000062,Hastings,E55000010,South East Coast,27
E07000202,Ipswich,E55000006,East of England,28
E08000035,Leeds,E55000005,Yorkshire and The Humber,29
E07000195,Newcastle-under-Lyme,E55000008,West Midlands,30
E06000049,Cheshire East,E55000002,Cheshire and Merseyside,31
E07000063,Lewes,E55000010,South East Coast,32
E07000203,Mid Suffolk,E55000006,East of England,33
E08000036,Wakefield,E55000005,Yorkshire and The Humber,34
E06000050,Cheshire West and Chester,E55000002,Cheshire and Merseyside,35
E07000196,South Staffordshire,E55000008,West Midlands,36
E07000050,North Dorset,E55000012,Wessex,37
E06000031,Peterborough,E55000006,East of England,38
E07000204,St Edmundsbury,E55000006,East of England,39
E07000064,Rother,E55000010,South East Coast,40
E07000197,Stafford,E55000008,West Midlands,41
E08000011,Knowsley,E55000002,Cheshire and Merseyside,42
E07000051,Purbeck,E55000012,Wessex,43
E07000198,Staffordshire Moorlands,E55000008,West Midlands,44
E06000032,Luton,E55000006,East of England,45
E07000065,Wealden,E55000010,South East Coast,46
E08000012,Liverpool,E55000002,Cheshire and Merseyside,47
E07000205,Suffolk Coastal,E55000006,East of England,48
E07000052,West Dorset,E55000012,Wessex,49
E06000033,Southend-on-Sea,E55000006,East of England,50
E07000105,Ashford,E55000010,South East Coast,51
E07000206,Waveney,E55000006,East of England,52
E07000053,Weymouth and Portland,E55000012,Wessex,53
E07000199,Tamworth,E55000008,West Midlands,54
E08000013,St. Helens,E55000002,Cheshire and Merseyside,55
E06000034,Thurrock,E55000006,East of England,56
E07000084,Basingstoke and Deane,E55000012,Wessex,57
E07000240,St Albans,E55000006,East of England,58
E08000014,Sefton,E55000002,Cheshire and Merseyside,59
E07000218,North Warwickshire,E55000008,West Midlands,60
E06000055,Bedford,E55000006,East of England,61
E07000085,East Hampshire,E55000012,Wessex,62
E07000241,Welwyn Hatfield,E55000006,East of England,63
E07000219,Nuneaton and Bedworth,E55000008,West Midlands,64
E08000015,Wirral,E55000002,Cheshire and Merseyside,65
E06000056,Central Bedfordshire,E55000006,East of England,66
E07000086,Eastleigh,E55000012,Wessex,67
E07000242,East Hertfordshire,E55000006,East of England,68
E06000008,Blackburn with Darwen,E55000003,"Greater Manchester, Lancashire and South Cumbria",69
E07000220,Rugby,E55000008,West Midlands,70
E07000087,Fareham,E55000012,Wessex,71
E07000243,Stevenage,E55000006,East of England,72
