LAD17CD,LAD17NM,LRF17CD,LRF17NM,FID
E09000011,Greenwich,E48000021,London,1
E09000012,Hackney,E48000021,London,2
E09000013,Hammersmith and Fulham,E48000021,London,3
E09000014,Haringey,E48000021,London,4
E09000015,Harrow,E48000021,London,5
E09000016,Havering,E48000021,London,6
E09000017,Hillingdon,E48000021,London,7
E09000018,Hounslow,E48000021,London,8
E09000019,Islington,E48000021,London,9
E09000020,Kensington and Chelsea,E48000021,London,10
E09000021,Kingston upon Thames,E48000021,London,11
E09000022,Lambeth,E48000021,London,12
E09000023,Lewisham,E48000021,London,13
E09000024,Merton,E48000021,London,14
E09000025,Newham,E48000021,London,15
E09000026,Redbridge,E48000021,London,16
E09000027,Richmond upon Thames,E48000021,London,17
E09000028,Southwark,E48000021,London,18
E09000029,Sutton,E48000021,London,19
E09000030,Tower Hamlets,E48000021,London,20
E09000031,Waltham Forest,E48000021,London,21
E09000032,Wandsworth,E48000021,London,22
E09000033,Westminster,E48000021,London,23
E08000011,Knowsley,E48000022,Merseyside,24
E08000012,Liverpool,E48000022,Merseyside,25
E08000013,St. Helens,E48000022,Merseyside,26
E08000014,Sefton,E48000022,Merseyside,27
E08000015,Wirral,E48000022,Merseyside,28
E07000143,Breckland,E48000023,Norfolk,29
E07000144,Broadland,E48000023,Norfolk,30
E07000145,Great Yarmouth,E48000023,Norfolk,31
E07000146,King's Lynn and West Norfolk,E48000023,Norfolk,32
E07000147,North Norfolk,E48000023,Norfolk,33
E07000148,Norwich,E48000023,Norfolk,34
E07000149,South Norfolk,E48000023,Norfolk,35
E06000014,York,E48000024,North Yorkshire,36
E07000163,Craven,E48000024,North Yorkshire,37
E07000164,Hambleton,E48000024,North Yorkshire,38
E07000165,Harrogate,E48000024,North Yorkshire,39
E07000166,Richmondshire,E48000024,North Yorkshire,40
E07000167,Ryedale,E48000024,North Yorkshire,41
E07000168,Scarborough,E48000024,North Yorkshire,42
E07000169,Selby,E48000024,North Yorkshire,43
E07000150,Corby,E48000025,Northamptonshire,44
E07000151,Daventry,E48000025,Northamptonshire,45
E07000152,East Northamptonshire,E48000025,Northamptonshire,46
E07000153,Kettering,E48000025,Northamptonshire,47
E07000154,Northampton,E48000025,Northamptonshire,48
E07000155,South Northamptonshire,E48000025,Northamptonshire,49
E07000156,Wellingborough,E48000025,Northamptonshire,50
E06000057,Northumberland,E48000026,Northumbria,51
E08000021,Newcastle upon Tyne,E48000026,Northumbria,52
E08000022,North Tyneside,E48000026,Northumbria,53
E08000023,South Tyneside,E48000026,Northumbria,54
E08000024,Sunderland,E48000026,Northumbria,55
E08000037,Gateshead,E48000026,Northumbria,56
E06000018,Nottingham,E48000027,Nottinghamshire,57
E07000170,Ashfield,E48000027,Nottinghamshire,58
E06000022,Bath and North East Somerset,E48000001,Avon & Somerset,59
E06000023,"Bristol, City of",E48000001,Avon & Somerset,60
E06000024,North Somerset,E48000001,Avon & Somerset,61
E06000025,South Gloucestershire,E48000001,Avon & Somerset,62
E07000187,Mendip,E48000001,Avon & Somerset,63
E07000188,Sedgemoor,E48000001,Avon & Somerset,64
E07000189,South Somerset,E48000001,Avon & Somerset,65
E07000190,Taunton Deane,E48000001,Avon & Somerset,66
E07000191,West Somerset,E48000001,Avon & Somerset,67
E06000032,Luton,E48000002,Bedfordshire,68
E06000055,Bedford,E48000002,Bedfordshire,69
E06000056,Central Bedfordshire,E48000002,Bedfordshire,70
E06000031,Peterborough,E48000003,Cambridgeshire,71
E07000008,Cambridge,E48000003,Cambridgeshire,72
E07000009,East Cambridgeshire,E48000003,Cambridgeshire,73
E07000010,Fenland,E48000003,Cambridgeshire,74
E07000011,Huntingdonshire,E48000003,Cambridgeshire,75
E07000012,South Cambridgeshire,E48000003,Cambridgeshire,76
E06000006,Halton,E48000004,Cheshire,77
E06000007,Warrington,E48000004,Cheshire,78
E06000049,Cheshire East,E48000004,Cheshire,79
E06000050,Cheshire West and Chester,E48000004,Cheshire,80
E06000001,Hartlepool,E48000005,Cleveland,81
E06000002,Middlesbrough,E48000005,Cleveland,82
E06000003,Redcar and Cleveland,E48000005,Cleveland,83
E06000004,Stockton-on-Tees,E48000005,Cleveland,84
E07000026,Allerdale,E48000006,Cumbria,85
E07000027,Barrow-in-Furness,E48000006,Cumbria,86
E07000028,Carlisle,E48000006,Cumbria,87
E07000029,Copeland,E48000006,Cumbria,88
